datefrom,dateto,name,category
2020-03-25,2020-06-02,NSW Lockdown,0
2020-04-01,2020-05-19,Covid-19 Restriction,1
2020-06-03,2020-06-30,New Covid-19 Restriction,1
2020-07-08,2020-11-24,New NSW lockdown,0
2020-07-15,2020-10-20,Restriction Tighten,1
2020-12-19,2021-01-09,Northern Sydney Lockdown,0
2020-12-23,2021-02-26,Restriction for Greater Sydney,1
2021-06-25,2021-10-11,New Sydney Lockdown,0
2021-08-14,2021-10-11,New Sydney Restriction,1
2021-11-08,2022-01-31,NSW Reopening Restriction,1
